frame.number	ip.src	ip.dst	udp.srcport	udp.dstport	dhcp.option.dhcp	tftp.opcode	tftp.source_file	tftp.block
1	0.0.0.0	255.255.255.255	68	67	1			
2	198.18.50.1	198.18.50.13	67	68	2			
3	0.0.0.0	255.255.255.255	68	67	3			
4	198.18.50.1	198.18.50.13	67	68	5			
5	198.18.50.13	198.18.50.1	54456	69		1	boot.img	
6	198.18.50.1	198.18.50.13	44531	54456		3		1
7	198.18.50.13	198.18.50.1	54456	44531		4		1
