frame.number	ip.src	ip.dst	ip.proto	icmp.type	icmp.code	igmp.type	igmp.maddr
1	198.18.130.1	198.18.130.2	1	8	0		
2	198.18.130.2	198.18.130.1	1	0	0		
3	198.18.130.1	198.18.130.2	17				
4	198.18.130.2,198.18.130.1	198.18.130.1,198.18.130.2	1,17	3	3		
