frame.number	tcp.stream	http.request.version	http.host	http.response.code
1	0			
2	0			
3	0			
4	0	HTTP/1.0	museum.test	
5	0			
6	0			
7	0			
8	0			200
9	0			
10	0			
11	0			
12	0			
13	1			
14	1			
15	1			
16	1	HTTP/1.1	museum.test	
17	1			
18	1			
19	1			
20	1			200
21	1			
22	1			
23	1			
24	1			
