frame.number	ip.src	ip.dst	tcp.srcport	tcp.dstport	tcp.payload
1	198.18.0.1	198.18.0.2	55746	18023	
2	198.18.0.2	198.18.0.1	18023	55746	
3	198.18.0.1	198.18.0.2	55746	18023	
4	198.18.0.1	198.18.0.2	55746	18023	
5	198.18.0.2	198.18.0.1	18023	55746	
6	198.18.0.2	198.18.0.1	18023	55746	fffb25fffb26fffd18fffd20fffd23fffd27fffd24
7	198.18.0.1	198.18.0.2	55746	18023	
